DataId; RankerBuildTimes; Best1Loss; Best6Loss; Best12Loss; Best20Loss; RankerPredictTimes; Best2Loss; Best16Loss; Best13Loss; Best18Loss; KendallRankCorrelation; Best21Loss; Best9Loss; Best17Loss; KendallRankCorrelationWithTies; RootMeanSquareError; Best5Loss; Best19Loss; Best8Loss; Best22Loss; MaxDiff; Best4Loss; Best10Loss; Best14Loss; Best7Loss; Best11Loss; Best15Loss; Best3Loss
2.0; 11228.0; 6.615968999999993; 3.346007; 2.9657789999999977; 2.9657789999999977; 6.0; 6.615968999999993; 2.9657789999999977; 2.9657789999999977; 2.9657789999999977; 0.3852813852813853; 0.0; 3.346007; 2.9657789999999977; 0.3747356730248015; 28.19310407555101; 3.346007; 2.9657789999999977; 3.346007; 0.0; 99.087452; 3.7262350000000026; 2.9657789999999977; 2.9657789999999977; 3.346007; 2.9657789999999977; 2.9657789999999977; 3.7262350000000026
3.0; 11228.0; 4.518827999999999; 0.3765690000000035; 0.0; 0.0; 0.0; 0.5857740000000007; 0.0; 0.0; 0.0; 0.46320346320346323; 0.0; 0.0; 0.0; 0.46320346320346323; 13.896737170892983; 0.48117100000000335; 0.0; 0.0; 0.0; 99.644351; 0.48117100000000335; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5857740000000007
4.0; 11228.0; 2.666665999999992; 1.333332999999996; 1.333332999999996; 0.0; 0.0; 1.333332999999996; 0.0; 1.333332999999996; 0.0; 0.4199134199134199; 0.0; 1.333332999999996; 0.0; 0.40997142796333563; 17.14158823336017; 1.333332999999996; 0.0; 1.333332999999996; 0.0; 93.333333; 1.333332999999996; 1.333332999999996; 0.0; 1.333332999999996; 1.333332999999996; 0.0; 1.333332999999996
5.0; 11228.0; 3.77049199999999; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5584415584415584; 0.0; 0.0; 0.0; 0.5720742199854814; 14.818635351986025; 0.0; 0.0; 0.0; 0.0; 74.098361; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
6.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.6363636363636364; 0.0; 0.0; 0.0; 0.6420839401393168; 22.230906000740333; 0.0; 0.0; 0.0; 0.0; 95.610002; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
7.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.6536796536796536; 0.0; 0.0; 0.0; 0.6652476949616893; 9.166496273822984; 0.0; 0.0; 0.0; 0.0; 83.103448; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
9.0; 11228.0; 2.9090910000000036; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.7662337662337663; 0.0; 0.0; 0.0; 0.7756156953304031; 9.69183295745541; 0.0; 0.0; 0.0; 0.0; 79.272727; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
10.0; 11228.0; 5.238095999999999; 1.4285720000000026; 1.4285720000000026; 0.0; 0.0; 4.28571500000001; 0.0; 1.4285720000000026; 0.0; 0.4805194805194805; 0.0; 1.4285720000000026; 0.0; 0.4890627181879189; 21.54228200951667; 1.4285720000000026; 0.0; 1.4285720000000026; 0.0; 86.666667; 1.4285720000000026; 1.4285720000000026; 1.4285720000000026; 1.4285720000000026; 1.4285720000000026; 0.0; 1.4285720000000026
11.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5844155844155844; 0.0; 0.0; 0.0; 0.5813462701261382; 21.747971088972136; 0.0; 0.0; 0.0; 0.0; 91.256831; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
12.0; 11228.0; 2.3728809999999925; 0.0; 0.0; 0.0; 0.0; 0.5762709999999913; 0.0; 0.0; 0.0; 0.670995670995671; 0.0; 0.0; 0.0; 0.6739194132570715; 18.86057275066699; 0.0; 0.0; 0.0; 0.0; 97.559322; 0.5762709999999913; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5762709999999913
13.0; 11228.0; 3.1325300000000027; 2.6506020000000063; 0.0; 0.0; 0.0; 3.1325300000000027; 0.0; 0.0; 0.0; 0.2727272727272727; 0.0; 0.0; 0.0; 0.2637674806699987; 6.712013569800619; 2.6506020000000063; 0.0; 2.6506020000000063; 0.0; 74.698795; 2.6506020000000063; 0.0; 0.0; 2.6506020000000063; 0.0; 0.0; 2.6506020000000063
14.0; 11228.0; 4.372882000000004; 0.0; 0.0; 0.0; 0.0; 0.5084750000000042; 0.0; 0.0; 0.0; 0.6103896103896104; 0.0; 0.0; 0.0; 0.6073767001317861; 16.703685360868494; 0.0; 0.0; 0.0; 0.0; 84.644068; 0.5084750000000042; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5084750000000042
15.0; 11228.0; 0.6763290000000097; 0.5797110000000032; 0.0; 0.0; 0.0; 0.5797110000000032; 0.0; 0.0; 0.0; 0.36796536796536794; 0.0; 0.0; 0.0; 0.3799271537308158; 10.579043780847911; 0.5797110000000032; 0.0; 0.38647400000000687; 0.0; 97.198068; 0.5797110000000032; 0.0; 0.0; 0.5797110000000032; 0.0; 0.0; 0.5797110000000032
16.0; 11228.0; 1.2203389999999956; 0.0; 0.0; 0.0; 0.0; 0.3728810000000067; 0.0; 0.0; 0.0; 0.6363636363636364; 0.0; 0.0; 0.0; 0.6274643827392026; 18.47628782074636; 0.3728810000000067; 0.0; 0.0; 0.0; 96.271186; 0.3728810000000067; 0.0; 0.0; 0.0; 0.0; 0.0; 0.3728810000000067
18.0; 11228.0; 0.7796610000000044; 0.7796610000000044; 0.7796610000000044; 0.0; 0.0; 0.7796610000000044; 0.0; 0.7796610000000044; 0.0; 0.5844155844155844; 0.0; 0.7796610000000044; 0.0; 0.5869620696109977; 18.511429523017913; 0.7796610000000044; 0.0; 0.7796610000000044; 0.0; 74.440678; 0.7796610000000044; 0.7796610000000044; 0.7796610000000044; 0.7796610000000044; 0.7796610000000044; 0.0; 0.7796610000000044
19.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -0.26406926406926406; 0.0; 0.0; 0.0; NaN; 83.50425840287207; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
20.0; 11228.0; 1.661017000000001; 0.0; 0.0; 0.0; 0.0; 1.661017000000001; 0.0; 0.0; 0.0; 0.7316017316017316; 0.0; 0.0; 0.0; 0.7209644471646631; 17.952053295622232; 0.0; 0.0; 0.0; 0.0; 97.423729; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
