DataId; RankerBuildTimes; KendallRankCorrelation; Loss; RankerPredictTimes; BestThreeLoss
1520.0; 586845.0; 0.4458874458874459; 20.952380999999995; 7.0; 0.0
736.0; 586845.0; 0.3333333333333333; 0.0; 2.0; 0.0
957.0; 586845.0; 0.5670995670995671; 0.16528900000000135; 2.0; 0.16528900000000135
40647.0; 586845.0; 0.8181818181818182; 0.0; 2.0; 0.0
826.0; 586845.0; 0.5670995670995671; 3.882352999999995; 3.0; 3.4117650000000026
718.0; 586845.0; 0.696969696969697; 1.0774410000000074; 2.0; 1.0774410000000074
870.0; 586845.0; 0.7575757575757576; 0.0; 2.0; 0.0
950.0; 586845.0; 0.11688311688311688; 0.0; 2.0; 0.0
967.0; 586845.0; 0.5238095238095238; 0.33613400000000127; 2.0; 0.0
40654.0; 586845.0; 0.5324675324675324; 2.3849379999999982; 2.0; 1.0041849999999997
977.0; 586845.0; 0.30735930735930733; 0.0; 2.0; 0.0
338.0; 586845.0; 0.16883116883116883; 12.0; 1.0; 9.0
962.0; 586845.0; 0.4025974025974026; 0.0; 1.0; 0.0
382.0; 586845.0; 0.48917748917748916; NaN; 1.0; NaN
40663.0; 586845.0; 0.5757575757575758; 3.0357150000000033; 1.0; 0.7142860000000013
378.0; 586845.0; 0.5930735930735931; NaN; 1.0; NaN
1162.0; 586845.0; 0.4805194805194805; NaN; 2.0; NaN
814.0; 586845.0; 0.4805194805194805; 12.554744; 2.0; 1.8978100000000069
904.0; 586845.0; 0.42857142857142855; 5.234899999999996; 2.0; 0.0
449.0; 586845.0; 0.4025974025974026; 12.949494999999992; 1.0; 0.0
40966.0; 586845.0; 0.7056277056277056; 0.0; 1.0; 0.0
824.0; 586845.0; 0.8095238095238095; 0.0; 2.0; 0.0
829.0; 586845.0; 0.5324675324675324; 5.185186000000002; 2.0; 5.185186000000002
1117.0; 586845.0; 0.4025974025974026; 16.0; 1.0; 4.0
1554.0; 586845.0; 0.5411255411255411; 2.5352119999999942; 1.0; 0.0
40683.0; 586845.0; 0.4199134199134199; 0.0; 2.0; 0.0
1021.0; 586845.0; 0.5930735930735931; 0.0; 2.0; 0.0
997.0; 586845.0; 0.22077922077922077; 8.75675600000001; 2.0; 1.6216210000000046
683.0; 586845.0; 0.4458874458874459; 7.5; 7.0; 7.5
978.0; 586845.0; 0.5324675324675324; 0.26755899999999144; 3.0; 0.26755899999999144
23499.0; 586845.0; 0.20346320346320346; 4.25; 3.0; 0.0
828.0; 586845.0; 0.47186147186147187; 22.222222000000002; 2.0; 5.925926000000004
1000.0; 586845.0; 0.5238095238095238; 0.19486200000000053; 2.0; 0.19486200000000053
312.0; 586845.0; 0.4025974025974026; 9.012517000000003; 1.0; 0.055633000000000266
767.0; 586845.0; 0.36796536796536794; 2.571428999999995; 3.0; 0.8571429999999935
335.0; 586845.0; 0.3333333333333333; 0.9815949999999987; 2.0; 0.0
805.0; 586845.0; 0.6190476190476191; 2.448980000000006; 2.0; 0.0
13.0; 586845.0; 0.1774891774891775; 8.433734999999999; 2.0; 3.1325300000000027
994.0; 586845.0; 0.46320346320346323; 0.2390439999999927; 2.0; 0.2390439999999927
903.0; 586845.0; 0.8701298701298701; 0.0; 2.0; 0.0
980.0; 586845.0; 0.341991341991342; 0.7011289999999946; 2.0; 0.7011289999999946
276.0; 586845.0; 0.36796536796536794; 13.684211000000005; 1.0; 8.421053
937.0; 586845.0; 0.6536796536796536; 5.1700680000000006; 2.0; 2.176869999999994
479.0; 586845.0; 0.26406926406926406; 8.333334000000008; 2.0; 0.0
917.0; 586845.0; 0.7835497835497836; 0.0; 2.0; 0.0
40697.0; 586845.0; 0.8181818181818182; 0.0; 6.0; 0.0
1022.0; 586845.0; 0.22077922077922077; NaN; 4.0; NaN
6332.0; 586845.0; 0.10822510822510822; 0.5031450000000035; 1.0; 0.5031450000000035
1106.0; 586845.0; 0.6623376623376623; NaN; 1.0; NaN
1495.0; 586845.0; 0.20346320346320346; 0.0; 2.0; 0.0
1127.0; 586845.0; 0.2813852813852814; NaN; 2.0; NaN
1149.0; 586845.0; 0.6190476190476191; NaN; 1.0; NaN
878.0; 586845.0; 0.5324675324675324; 2.9629620000000045; 2.0; 0.0
741.0; 586845.0; 0.5151515151515151; 0.1315790000000021; 1.0; 0.1315790000000021
800.0; 586845.0; 0.4199134199134199; 1.0526310000000052; 2.0; 1.0526310000000052
975.0; 586845.0; 0.48917748917748916; 0.0; 1.0; 0.0
723.0; 586845.0; 0.8181818181818182; 0.0; 2.0; 0.0
