DataId; RankerBuildTimes; KendallRankCorrelation; Loss; RankerPredictTimes; BestThreeLoss
1025.0; 235.0; 0.2727272727272727; 1.6949150000000088; 0.0; 0.0
2.0; 250.0; 0.06493506493506493; 0.0; 0.0; 0.0
1026.0; 220.0; 0.021645021645021644; 9.302325999999994; 0.0; 0.46511599999999476
4.0; 187.0; 0.2554112554112554; 4.0; 0.0; 1.333332999999996
7.0; 204.0; -0.06493506493506493; 5.862069000000005; 0.0; 5.862069000000005
9.0; 187.0; -0.047619047619047616; 2.9090910000000036; 0.0; 2.9090910000000036
10.0; 188.0; 0.15151515151515152; 4.28571500000001; 0.0; 1.4285720000000026
11.0; 203.0; 0.1774891774891775; 10.491804000000002; 0.0; 0.9836070000000063
40971.0; 203.0; 0.41125541125541126; 0.0; 0.0; 0.0
13.0; 187.0; -0.16883116883116883; 4.096384999999998; 0.0; 4.096384999999998
15.0; 188.0; 0.06493506493506493; 0.0; 0.0; 0.0
1045.0; 203.0; 0.08225108225108226; 0.9756100000000032; 0.0; 0.9756100000000032
40981.0; 203.0; 0.26406926406926406; NaN; 0.0; NaN
1048.0; 204.0; 0.03896103896103896; 9.629628999999994; 0.0; 5.185184999999997
25.0; 188.0; 0.047619047619047616; 3.9252329999999915; 0.0; 3.9252329999999915
27.0; 204.0; -0.30735930735930733; 5.9813079999999985; 0.0; 5.9813079999999985
29.0; 188.0; 0.047619047619047616; 2.7450979999999987; 0.0; 2.2549020000000013
1054.0; 203.0; 0.09090909090909091; 0.0; 0.0; 0.0
31.0; 190.0; 0.30735930735930733; 0.7382549999999952; 0.0; 0.5369129999999984
1055.0; 203.0; -0.004329004329004329; 3.333334000000008; 0.0; 0.8333340000000078
34.0; 204.0; 0.021645021645021644; 8.799999999999997; 0.0; 0.0
40994.0; 203.0; 0.14285714285714285; NaN; 0.0; NaN
35.0; 188.0; 0.22943722943722944; 0.7920790000000011; 0.0; 0.7920790000000011
1059.0; 219.0; 0.06493506493506493; 11.515152; 0.0; 0.0
1060.0; 187.0; 0.0735930735930736; 1.25; 0.0; 1.25
37.0; 203.0; -0.021645021645021644; 2.719297999999995; 0.0; 0.08771899999999277
1061.0; 188.0; 0.16883116883116883; 0.0; 0.0; 0.0
1062.0; 203.0; 0.11688311688311688; 10.0; 0.0; 7.5
39.0; 219.0; 0.22077922077922077; 2.5531919999999957; 0.0; 0.851064000000008
1063.0; 204.0; -0.19480519480519481; 2.077922000000001; 0.0; 2.077922000000001
40.0; 189.0; 0.06493506493506493; 15.666667000000004; 0.0; 12.666667000000004
1064.0; 203.0; -0.29004329004329005; 5.18518499999999; 0.0; 5.18518499999999
41.0; 203.0; 0.22077922077922077; 0.0; 0.0; 0.0
1065.0; 187.0; 0.03896103896103896; 3.5820889999999963; 0.0; 0.0
42.0; 204.0; -0.19480519480519481; 0.329669999999993; 0.0; 0.329669999999993
1066.0; 203.0; -0.047619047619047616; 0.4878049999999945; 0.0; 0.4878049999999945
43.0; 203.0; 0.06493506493506493; 8.539326000000003; 0.0; 1.7977530000000002
1071.0; 204.0; -0.10822510822510822; 8.305084999999991; 0.0; 0.50847499999999
48.0; 188.0; 0.004329004329004329; 3.902439000000001; 0.0; 3.902439000000001
49.0; 203.0; 0.16883116883116883; 3.863636999999997; 0.0; 0.0
1073.0; 203.0; 0.09090909090909091; 5.75; 0.0; 4.5
50.0; 204.0; 0.31601731601731603; 4.436620000000005; 0.0; 1.83098600000001
51.0; 189.0; 0.22943722943722944; 0.4705890000000039; 0.0; 0.0
1075.0; 203.0; 0.05627705627705628; 0.5555549999999982; 0.0; 0.0
52.0; 203.0; 0.15151515151515152; 40.0; 0.0; 20.0
53.0; 187.0; 0.20346320346320346; 1.7721519999999913; 0.0; 0.759492999999992
54.0; 188.0; 0.09956709956709957; 7.7419359999999955; 0.0; 7.7419359999999955
55.0; 203.0; 0.2727272727272727; 2.325581999999997; 0.0; 0.0
56.0; 204.0; -0.11688311688311688; 7.5; 0.0; 0.78125
4153.0; 203.0; 0.3333333333333333; 0.0; 0.0; 0.0
59.0; 189.0; -0.06493506493506493; 4.509803999999988; 0.0; 4.509803999999988
61.0; 187.0; 0.021645021645021644; 2.3809520000000077; 0.0; 1.4285710000000051
62.0; 203.0; 0.08225108225108226; 0.0; 0.0; 0.0
1100.0; 203.0; -0.10822510822510822; 6.142856999999999; 0.0; 4.142856999999999
1115.0; 205.0; -0.2813852813852814; 35.12195100000001; 0.0; 34.634147000000006
1117.0; 203.0; 0.021645021645021644; 12.0; 0.0; 12.0
1121.0; 203.0; -0.030303030303030304; 0.0; 0.0; 0.0
1167.0; 203.0; -0.004329004329004329; 3.4408600000000007; 0.0; 0.8602149999999966
163.0; 204.0; 0.22077922077922077; 16.0; 0.0; 12.0
164.0; 203.0; -0.021645021645021644; 0.7142860000000013; 0.0; 0.7142860000000013
171.0; 203.0; -0.09090909090909091; 7.710844000000002; 0.0; 1.6867469999999969
172.0; 188.0; 0.030303030303030304; 40.0; 0.0; 40.0
186.0; 188.0; 0.1341991341991342; 3.2203389999999956; 0.0; 3.2203389999999956
187.0; 203.0; 0.18614718614718614; 1.6326529999999906; 0.0; 0.40816300000000183
188.0; 188.0; 0.22943722943722944; 9.860465000000005; 0.0; 0.46511600000000897
6332.0; 203.0; 0.18614718614718614; 4.15094400000001; 0.0; 1.5094339999999988
